seconds since 1970,Total SSR, Total in OSM
1525171377.11,900542,10451
1525171635.31,900542,10451
1525172119.22,900542,10451
1525172487.99,900542,10451
1525172682.03,900542,10451
1525175804.65,900542,10461
1525288328.86,900542,10461
1525461879.53,900542,17575
1529217924.92,897859,38147
1537119849.5,900536,41745
1549815197.37,898652,55309
1550083503.17,891867,55307
1550132614.1,900503,55307
1553471328.94,900516,56098
1559672730.71,900148,58134
1576443995.21,892951,57585
1576559628.2,881084,58970
1576692780.47,881084,58970
1576917296.01,900440,59018
1577525509.02,900440,59018
1578120803.98,900440,59152
1578718276.56,900440,59152
1586422522.27,864806,59031
1586427680.07,864806,59031
1586701492.81,864806,59031
1586771774.46,872066,59031
1588415827.97,872066,59028
1592705199.22,781072,47575
1592796122.09,869013,57148
1593260731.39,881975,58431
1601156303.01,712007,42144
1636807576.33871,620951,44159
1637795513.428665,736848,55772
1637797511.726968,790580,57016
1639941744.988862,745338,53704
1639987172.923713,853800,59908
1640679780.900276,906850,66051
1640688701.327014,853842,65835
1640693673.803272,853842,65835
1640695673.240183,906850,66051
1642614149.097213,907119,68475
1642618596.508192,907106,68475
1642872688.277292,906722,68475
1642947406.315937,906722,68475
1642948618.413638,806339,63726
1642960094.701922,806723,63726
1642966681.975304,906936,68459
1642973850.525588,906936,68459
1643576008.53737,906937,68459
